CID,predicted_score
2278,0.03160138897359784
4724,0.03157776061403514
793,0.03156027154958826
2617,0.03154944802924981
1240,0.03153988818054274
2930,0.03153779622922339
4037,0.03153779622922339
3110,0.03153779622922339
3119,0.03153779622922339
244,0.03153692936837249
1411,0.03153692936837249
1414,0.03153692936837249
3646,0.03153692936837249
3713,0.03153692936837249
3841,0.03153692936837249
3433,0.03153692936837249
2143,0.03153692936837249
2160,0.03153692936837249
651,0.031534420686539624
349,0.03153402225049202
989,0.03151935823804966
271,0.03150978143920658
2324,0.03149342749370363
1648,0.031479370235392955
2521,0.031474606751239094
4676,0.0314715528420531
383,0.03145667047274245
3297,0.03144824862444476
2663,0.03144681344121232
1475,0.03144681344121232
1251,0.03144064850883954
3499,0.03143682007204232
82,0.03142189894672829
1929,0.03141910008094045
2047,0.03141910008094045
2643,0.031410310562980104
1744,0.03138862242626049
3470,0.03137843960936679
1517,0.03136239116693766
1350,0.031362017328911564
1618,0.031346845747332486
4568,0.031338809912533766
2192,0.031307386998387164
2009,0.031304835396190465
705,0.03129083173760677
3682,0.03129083173760677
3715,0.031287901646314335
2296,0.03128216336575281
102,0.03124345708087783
4377,0.031239779386277405
3260,0.031239779386277405
3460,0.031239779386277405
2340,0.03123479392182173
4645,0.031234198953213464
593,0.031234097752120937
592,0.031234097752120937
4739,0.031230647130241693
599,0.031217941513075997
3608,0.031213103693339957
3326,0.031211718664843183
4688,0.031178153018097534
1616,0.031174233820128596
675,0.03116575968243409
935,0.03116398252704008
4343,0.03116398252704008
2459,0.03116398252704008
2516,0.03116398252704008
1511,0.03116398252704008
3054,0.031154109776102477
4183,0.031149888837585977
4344,0.031134088082426813
3105,0.031133092793402078
2859,0.03113016547662686
4111,0.03113016547662686
3469,0.03113016547662686
3333,0.03113016547662686
2829,0.031126396120070485
2849,0.031126396120070485
1414,0.031126370964404272
1176,0.031126370964404272
780,0.031126370964404272
782,0.031126370964404272
768,0.031126370964404272
762,0.031126370964404272
1412,0.031126370964404272
2132,0.031126370964404272
4483,0.031126370964404272
573,0.031126370964404272
3861,0.031126370964404272
915,0.03112506246720816
284,0.031117117865251544
3088,0.031114481820997106
1455,0.031113470039128073
3616,0.031113470039128073
1442,0.031113470039128073
1940,0.031113470039128073
3848,0.031113470039128073
3443,0.031100139705081374
979,0.0310978572066341
1488,0.031089718842854292
2821,0.031067832148843896
2007,0.03106239901186509
1281,0.031040313253840577
839,0.031040313253840577
1783,0.031011339270187323
691,0.031010775339229264
4732,0.031005184035993713
3490,0.031005184035993713
886,0.03099816066337212
2860,0.030998042469494842
3602,0.030996456581773905
2386,0.030983495813664393
4661,0.03098026811495133
4602,0.03098026811495133
4601,0.03098026811495133
4597,0.03098026811495133
958,0.03098011529110065
1139,0.030978657177685977
4713,0.030974735661848683
540,0.030972994831260217
4327,0.03096347092385211
4343,0.030958692178748737
10,0.03095826440148195
1345,0.03095826440148195
1251,0.03095826440148195
3915,0.03095089295320687
1766,0.03093462292589382
1608,0.03093462292589382
4013,0.0309269671759189
3273,0.0309269671759189
15,0.0309269671759189
3984,0.030926805532553964
4974,0.030913847257707714
803,0.030910700951729424
797,0.030910700951729424
4722,0.030894256492759762
79,0.030894256492759762
1625,0.030887344046246788
3867,0.030880270759540952
2606,0.03086897573293581
347,0.030862197673048312
1981,0.030861268884796084
1945,0.030861268884796084
1865,0.030861268884796084
4438,0.030860542727813484
4803,0.0308528730608717
2571,0.030847632872045835
2304,0.030847632872045835
4951,0.030842518250172864
1737,0.030842518250172864
3565,0.030842518250172864
3489,0.030838646972837617
1293,0.030833593434266438
4855,0.030813478864959505
2299,0.030781729218405218
736,0.030780959785196783
3016,0.030778245211920692
463,0.030775598745644537
2501,0.030775598745644537
1009,0.030775598745644537
3563,0.030775598745644537
288,0.030775598745644537
1223,0.030775598745644537
817,0.030775598745644537
3666,0.030775598745644537
3668,0.030775598745644537
1280,0.030775598745644537
3148,0.030775598745644537
1376,0.030775598745644537
4074,0.030775598745644537
2373,0.030775598745644537
987,0.030775598745644537
4492,0.030775598745644537
3677,0.030775598745644537
4001,0.030775598745644537
2583,0.030775598745644537
3636,0.030775598745644537
1800,0.030775598745644537
3417,0.030775598745644537
3514,0.030775598745644537
2169,0.030775598745644537
3681,0.030775598745644537
589,0.030775598745644537
4028,0.030775598745644537
2866,0.030775598745644537
430,0.030775598745644537
4826,0.030775598745644537
1182,0.030775598745644537
1066,0.030775598745644537
4156,0.030775598745644537
2840,0.0307506966181977
1304,0.03074711761974824
4244,0.030736806798894116
791,0.030734360935058002
1571,0.030729990665399484
3423,0.030729649350198437
890,0.03070950551964066
4968,0.030657841309234688
1398,0.030637691607070302
1603,0.03062832966499936
892,0.030627609938688797
703,0.030624475673529435
7,0.03060158281504192
276,0.030599224512037212
274,0.030599224512037212
3616,0.030595857846827914
1689,0.030595857846827914
1774,0.030592568866390515
4351,0.030584474985042603
1326,0.03057820044694297
4265,0.030563031854535773
4504,0.030554754137033843
3515,0.030554754137033843
4139,0.030554754137033843
3387,0.030554754137033843
2750,0.030554754137033843
2808,0.030554754137033843
3763,0.030554754137033843
1300,0.030554754137033843
3407,0.030554754137033843
4148,0.030554754137033843
2702,0.030554754137033843
4034,0.030554754137033843
585,0.030554754137033843
3312,0.030554754137033843
2483,0.030554754137033843
2486,0.030554754137033843
2440,0.030554754137033843
2484,0.030554754137033843
4799,0.030554754137033843
1260,0.030554754137033843
4797,0.030554754137033843
4922,0.030554754137033843
3740,0.030554754137033843
3999,0.030554754137033843
1259,0.030554754137033843
3097,0.030554754137033843
19,0.030554754137033843
228,0.030554754137033843
4259,0.030554754137033843
2749,0.030554754137033843
400,0.030554754137033843
2499,0.030554754137033843
2502,0.030554754137033843
4237,0.030554754137033843
4889,0.030554754137033843
1740,0.030554754137033843
205,0.030554754137033843
2085,0.030554754137033843
4497,0.030554754137033843
1226,0.030554754137033843
1835,0.030554754137033843
4641,0.030554754137033843
536,0.030554754137033843
1995,0.03054294967468348
4512,0.03053518502780396
3557,0.030528522877710938
1222,0.030528522877710938
3137,0.030528522877710938
296,0.030528522877710938
2906,0.030528522877710938
2233,0.030528522877710938
1344,0.030528522877710938
2713,0.030528522877710938
4804,0.030528522877710938
2101,0.030513499934625595
850,0.030494708351710184
851,0.030494708351710184
3864,0.030493506200682155
4601,0.030493506200682155
3051,0.030493506200682155
3612,0.030483076584693312
2930,0.030478435536895294
2585,0.030478350825711223
4293,0.030474345394684882
881,0.030458545933129237
2578,0.030455367565463663
510,0.030455367565463663
4490,0.030451556669940875
4301,0.030429988352349547
4749,0.030428893819503314
2690,0.03042088869143573
95,0.03041271987540696
2317,0.03041271987540696
2257,0.03039282273744308
4235,0.030390456286819727
2952,0.030381305717663593
1588,0.030369047379913784
1171,0.030366362886547416
1172,0.030366362886547416
311,0.030363613521159512
2248,0.030355465359334338
3558,0.030332965588912512
3694,0.030332965588912512
4054,0.030332965588912512
2414,0.030332965588912512
3094,0.030331036399303554
3333,0.030331036399303554
3042,0.030331036399303554
2772,0.030331036399303554
3329,0.030331036399303554
1159,0.03033047669928918
1571,0.030320016054963216
196,0.03031844697217941
1991,0.030318292828395727
4987,0.03029257325800407
1648,0.030282169220521054
1281,0.030281256233501235
4268,0.030281256233501235
4833,0.030281256233501235
4511,0.030281256233501235
4510,0.030281256233501235
2224,0.030281256233501235
275,0.030281256233501235
1826,0.030281256233501235
1830,0.030281256233501235
3436,0.030281256233501235
814,0.030281256233501235
4272,0.030281256233501235
4826,0.030281256233501235
211,0.030267972317548266
277,0.030267972317548266
2985,0.030267972317548266
4231,0.030267972317548266
4236,0.030267972317548266
3588,0.030267972317548266
3837,0.030267972317548266
1272,0.030267972317548266
1616,0.030267972317548266
4710,0.030267972317548266
3099,0.030267972317548266
2093,0.030267972317548266
3720,0.030267972317548266
3679,0.030267972317548266
670,0.030267972317548266
483,0.030267972317548266
3930,0.030267972317548266
2146,0.03026631122105029
2299,0.030261921583450938
4852,0.030239162233812622
2823,0.030238966387077227
3986,0.030236149374004335
2094,0.030234212674281658
4706,0.03018790238154102
736,0.03014901452962846
2720,0.03014822777620255
267,0.03014494083825134
4628,0.030133538310544664
4664,0.030133538310544664
3280,0.03012731000439044
3467,0.030120781872891734
2245,0.03010792570011343
3146,0.030096044382775685
1614,0.03007402264413317
2569,0.030067855094556756
4470,0.030060416463861605
4910,0.030060416463861605
3183,0.030056047247127047
572,0.030056047247127047
4801,0.030056047247127047
2825,0.030026780287169794
43,0.030021513892773046
1767,0.029998657757598583
1671,0.029992661290591038
3105,0.02998494134912692
4340,0.02997026560033083
1691,0.02995789967519111
1503,0.02995789967519111
1461,0.02995789967519111
875,0.029913713775429656
174,0.029912467263269894
4594,0.02990647202317775
1085,0.029903666432896287
3453,0.02989826896975582
1140,0.029892518022554073
4379,0.029873396845102044
2229,0.029873396845102044
2844,0.02986797256590783
2202,0.029867194115692875
4263,0.029860027705962123
2370,0.02985638364113083
4999,0.02985191517851151
111,0.02984440295037404
3499,0.02982069417270088
2446,0.02981914067660327
42,0.02981334059592799
1033,0.029811622702588147
2229,0.029808869559733175
654,0.02979657806049522
4283,0.02978333679459216
4319,0.02978333679459216
3328,0.02978333679459216
4188,0.02978333679459216
4093,0.02978333679459216
1738,0.029781783298494537
1493,0.029781783298494537
3594,0.02977663212705811
3295,0.02977663212705811
3151,0.029772523897193207
169,0.029761658316495004
537,0.029738256813991174
1750,0.029738256813991174
4993,0.029738256813991174
1751,0.029738256813991174
738,0.029738256813991174
4756,0.029738256813991174
60,0.029738256813991174
3652,0.029738256813991174
4753,0.029738256813991174
3930,0.029738256813991174
4484,0.029738256813991174
1382,0.029736714102212482
4011,0.02973312449250758
3966,0.029719691212646396
3589,0.029714767737767222
218,0.029701823898208222
1959,0.02969636435303453
1766,0.029690698484912317
2431,0.029689733715835786
1044,0.029689733715835786
1267,0.029685147346548268
3720,0.02968514584752704
3281,0.02968514584752704
1175,0.029678202101562173
1081,0.029670777991629708
456,0.029668785474625894
1924,0.029660694683576485
537,0.029660694683576485
1014,0.029660694683576485
1329,0.029660694683576485
730,0.029660694683576485
1068,0.029660694683576485
1371,0.029660694683576485
1050,0.029660694683576485
1269,0.029660694683576485
1377,0.029660694683576485
1194,0.029660694683576485
1402,0.029660694683576485
1133,0.029660694683576485
481,0.029660694683576485
1742,0.029660694683576485
130,0.029660694683576485
4764,0.029660694683576485
519,0.029660694683576485
3571,0.029638790115062617
2177,0.029628542709876665
1933,0.029628542709876665
447,0.02962554425156137
4426,0.029609785426937298
107,0.029604022638690056
3049,0.02956995527242717
3860,0.02956838033446508
2896,0.02956838033446508
1945,0.02956838033446508
3300,0.029567057810789565
4449,0.029566822724428527
3697,0.029566822724428527
725,0.02955454656851956
1627,0.02955454656851956
3984,0.029544401046245106
1452,0.029544401046245106
1579,0.029544401046245106
4295,0.029531977715709562
424,0.02952216611155997
193,0.029516930014724725
2981,0.02951287433445819
3150,0.02951070528128494
4251,0.029506774418465158
2291,0.02950463912886853
106,0.02949922989583367
3420,0.02948420685194744
3407,0.029481999131303435
2016,0.02946597226261472
2019,0.02946597226261472
2107,0.02946125841752263
2433,0.02944794854375395
4307,0.02944794854375395
3494,0.02944794854375395
4888,0.029427562617080967
3237,0.029421582585538567
960,0.029412798582385484
2667,0.02938657133579193
653,0.029362039828941547
1640,0.029347124475698583
2831,0.029342957195781703
1384,0.029342053592009334
392,0.029332765013159113
3449,0.029331437975222002
224,0.029326440117400616
237,0.029326440117400616
1498,0.029323612587108843
110,0.02930251291134532
2285,0.029292883625745187
2576,0.029285607702873417
4938,0.029285607702873417
3711,0.029285607702873417
4740,0.029285607702873417
2233,0.029285607702873417
4406,0.029285607702873417
3945,0.029285579723565925
3369,0.029284330694614853
3692,0.02927708759616229
166,0.0292727500722727
161,0.0292727500722727
1308,0.029272198970144537
2210,0.029248105569872233
3672,0.029240898756194615
4569,0.02923925071401386
3117,0.029226517844279445
2686,0.029226517844279445
2932,0.029226517844279445
3228,0.029226517844279445
28,0.029217340017590136
2701,0.029217340017590136
4408,0.02921100718532623
1846,0.029204433754719893
1349,0.02920193527789075
243,0.02920161677665633
2861,0.02920161677665633
3034,0.02920161677665633
2866,0.029193260748236107
4738,0.029192276826920226
3695,0.029192276826920226
1728,0.02916778148028933
4061,0.02915925858742029
3733,0.02915925858742029
3598,0.02915925858742029
3435,0.029148872777116423
660,0.02914485069850511
4306,0.029144824042623863
1765,0.02912210389020718
4430,0.02912210389020718
1653,0.02912210389020718
4385,0.02912210389020718
3036,0.029116980565717945
1775,0.029116980565717945
3004,0.029116980565717945
2549,0.029116980565717945
2451,0.029116980565717945
2029,0.029116980565717945
2030,0.029116980565717945
1173,0.029116980565717945
1184,0.029116980565717945
3060,0.029116980565717945
1273,0.029116980565717945
2448,0.029116980565717945
1085,0.029116980565717945
1368,0.029116980565717945
1673,0.029116980565717945
2037,0.029116980565717945
721,0.029116980565717945
1784,0.029116980565717945
1700,0.029116980565717945
1762,0.029116980565717945
2724,0.029116980565717945
1298,0.029116980565717945
1355,0.029116980565717945
935,0.029116980565717945
3026,0.029116980565717945
1321,0.029116980565717945
433,0.029116980565717945
2146,0.029116980565717945
1779,0.029116980565717945
1210,0.029116980565717945
1471,0.029116980565717945
2254,0.029116980565717945
667,0.029116980565717945
2747,0.029116980565717945
1892,0.029116980565717945
1667,0.02911603622248388
298,0.02911594737407734
3405,0.029115819421031388
3671,0.029115819421031388
2646,0.02910079483932075
3791,0.029089588161708486
2235,0.029089588161708486
3694,0.029085167778025306
3620,0.029049959264033445
2592,0.029049959264033445
2181,0.029023424209022514
4931,0.02902307453220823
4063,0.02902307453220823
4930,0.02902307453220823
4915,0.02902307453220823
4205,0.02902307453220823
4918,0.02902307453220823
2640,0.029018933169494936
1944,0.029018752031144027
1622,0.029018752031144027
2266,0.029009022408382882
1073,0.029006720586705295
2696,0.029000223795856362
1244,0.028999601536965937
2816,0.028997942640894604
3472,0.028997942640894604
2934,0.028961640606104316
4215,0.028961640606104316
625,0.02896126611880116
2671,0.028945403081216237
3810,0.028941286583831
2499,0.02893890624444255
786,0.02893890624444255
