CID,predicted_score
3836,-0.004845620573549379
1365,-0.004845620573549379
4526,-0.004847231646945308
3550,-0.0048535021921688945
267,-0.0048535021921688945
3542,-0.0048535021921688945
4708,-0.0048535021921688945
4292,-0.004861646659286884
1579,-0.004904354410410825
3065,-0.004921542357086626
3064,-0.004921542357086626
3062,-0.004921542357086626
3063,-0.004921542357086626
858,-0.004972576461165377
1670,-0.004979046349568728
574,-0.0050113961625325885
805,-0.00504081773202502
3754,-0.005041697775009342
507,-0.005044081148648756
1693,-0.0050468450636586264
2702,-0.005052755402129196
833,-0.005075023692434321
634,-0.005079183030453567
167,-0.005122663145176942
1468,-0.005179646530133804
1750,-0.005186055750010249
2592,-0.005186055750010249
3620,-0.005186055750010249
1031,-0.005200687539218231
4232,-0.005202720818643637
1850,-0.00520675404913246
4099,-0.005228233746322729
4462,-0.005228233746322729
4418,-0.005228233746322729
2918,-0.005254233824182223
3303,-0.0052899454230148505
3139,-0.0052899454230148505
3442,-0.0052899454230148505
1952,-0.0052899454230148505
1576,-0.0052899454230148505
2874,-0.0052899454230148505
422,-0.005321386087935494
247,-0.005321386087935494
3612,-0.005347380401480367
2990,-0.005357638973266071
3085,-0.00537121974952967
1984,-0.0053739787702110735
2308,-0.005387933559975398
4438,-0.0053918694793537
4517,-0.005429291349098273
2247,-0.005437722402277268
854,-0.005446822268669245
3540,-0.005479312244976561
1074,-0.005479312244976561
4496,-0.0054898384534528884
1258,-0.0054898384534528884
2610,-0.0054898384534528884
1889,-0.0054898384534528884
4862,-0.0054898384534528884
580,-0.0054898384534528884
1631,-0.0054898384534528884
1089,-0.0054898384534528884
3651,-0.0054898384534528884
3051,-0.0054898384534528884
4867,-0.0054898384534528884
1639,-0.0054898384534528884
3041,-0.0054898384534528884
4207,-0.0054898384534528884
4210,-0.0054898384534528884
923,-0.0054898384534528884
577,-0.0054898384534528884
3042,-0.0054898384534528884
3667,-0.0054898384534528884
2086,-0.0054898384534528884
3707,-0.0054898384534528884
4169,-0.0054898384534528884
1815,-0.005516848779462972
3545,-0.005608495929296404
467,-0.0056154632412270325
3571,-0.00564352342188932
4340,-0.00564625263047807
4225,-0.00565382853965558
1412,-0.005695798764995927
896,-0.005701283645991882
4529,-0.005715877969517995
4489,-0.005733868876875321
4530,-0.005733868876875321
4184,-0.005741924662399816
1608,-0.005799216871193929
1676,-0.005799216871193929
1761,-0.005799216871193929
505,-0.005814779595358236
902,-0.005817935657770296
2314,-0.005823025474991284
2259,-0.0058288793333842355
3589,-0.0058288793333842355
2534,-0.005858800291422624
1281,-0.005894511890255251
3306,-0.005898554189059133
434,-0.005917561208747771
1859,-0.005922031674996992
4520,-0.005949036236692464
853,-0.006020858060843433
2450,-0.006022500427029193
500,-0.006055731410790176
61,-0.006055731410790176
1346,-0.006091494288664985
2837,-0.006091494288664985
4957,-0.006101462653265974
4538,-0.006102512588421085
2109,-0.00610834280664015
4553,-0.006179768051184893
4528,-0.006195911155584787
633,-0.006267121691570662
1017,-0.006318539720071234
199,-0.006334920405660564
1957,-0.006334920405660564
2465,-0.006375705077141166
4851,-0.0064016561249115225
1251,-0.006418355925934799
182,-0.006427212756182198
1674,-0.006467014722008703
4197,-0.006470689719110842
4224,-0.006544433218588078
204,-0.006544433218588078
2124,-0.00655258269009006
2353,-0.0065581866481457685
3195,-0.00659100102748258
289,-0.006625600963769363
348,-0.006634150753963794
2965,-0.006643551610029344
1650,-0.006747259639731379
4974,-0.006773320929321403
2633,-0.006790894057920605
4270,-0.006790894057920605
4274,-0.006790894057920605
1973,-0.006790894057920605
2632,-0.006790894057920605
964,-0.006817904383930702
263,-0.006833849346455622
1764,-0.006869631387191795
207,-0.006873854316029951
2140,-0.006875901932415382
1996,-0.006875901932415382
3909,-0.006875901932415382
4213,-0.006886449105821879
604,-0.006903211063840839
3608,-0.006944312590210327
278,-0.006944312590210327
4686,-0.0069737415256455855
1698,-0.006975627857576038
3012,-0.007117510281086156
3946,-0.007214186827695551
333,-0.007220485447248818
4262,-0.007250633486569217
272,-0.007312345163261338
1900,-0.007312345163261338
561,-0.007312345163261338
3256,-0.007312345163261338
1902,-0.007312345163261338
1282,-0.007312345163261338
1961,-0.007336498981662008
788,-0.007361841201119783
2944,-0.007375919439044174
3053,-0.007375919439044174
2779,-0.0074318843074931565
725,-0.007508422364721302
2017,-0.007529365260673686
2418,-0.007670114929586274
4266,-0.007703042253696002
1516,-0.007744026993991966
4677,-0.007744026993991966
3249,-0.007744026993991966
2296,-0.007744026993991966
295,-0.007744026993991966
1445,-0.007791980215954436
397,-0.007791980215954436
3151,-0.007821738399037647
3153,-0.007821738399037647
3709,-0.007833288166273399
3826,-0.007851279073630724
3046,-0.007851279073630724
3009,-0.007851279073630724
414,-0.007851279073630724
4196,-0.007851279073630724
3476,-0.007851279073630724
3473,-0.007851279073630724
3588,-0.00788699067246335
1239,-0.00788699067246335
3194,-0.00788699067246335
3373,-0.007893987595110726
2458,-0.007966519923445997
1553,-0.007980143014076107
4010,-0.007980143014076107
2201,-0.007980143014076107
1958,-0.008078969399922548
3058,-0.008113894028911474
1569,-0.008135967708550679
1592,-0.008135967708550679
4119,-0.00817622021553607
1222,-0.008198844102521379
286,-0.008202703665013245
4917,-0.008210387670423015
4334,-0.008238415263845875
890,-0.008238415263845875
4208,-0.008238415263845875
4361,-0.008238415263845875
632,-0.008289521431817153
1955,-0.008315457823895235
3450,-0.008332671158298378
2107,-0.008335184611756516
1558,-0.00835581495412772
3509,-0.00835581495412772
262,-0.00835581495412772
2729,-0.008359203587370278
2167,-0.008388501947857433
3641,-0.008572728260610315
3643,-0.008572728260610315
2532,-0.00861340076772907
2843,-0.00861340076772907
346,-0.008655464471163155
1354,-0.008667619947665364
3132,-0.008670022112679721
3892,-0.00876309674508936
3744,-0.008792114281016197
2478,-0.008798808343921988
427,-0.008798808343921988
4340,-0.008804359500225342
1704,-0.00882845534218654
1679,-0.00882845534218654
1725,-0.00882845534218654
3448,-0.008868033547895457
1736,-0.00889196068553474
4982,-0.008926227666113111
2452,-0.008927742726270912
1949,-0.008943315347568263
3174,-0.009018075477048356
410,-0.009130111121734412
2040,-0.009169786904741484
2647,-0.009188046276931074
4290,-0.009281198618543837
2068,-0.009281198618543837
4131,-0.009281198618543837
3113,-0.009281198618543837
191,-0.009281198618543837
4175,-0.009334606612837854
146,-0.009345134643025265
1993,-0.00934899733263373
3423,-0.0093662064930386
4765,-0.009406571566122757
3110,-0.009414949633379192
3267,-0.00943250001534917
3662,-0.009499957507873968
4080,-0.009512987418836428
4025,-0.009525652356961933
750,-0.009565909949618591
1533,-0.009568368165668913
3866,-0.009568368165668913
490,-0.009568368165668913
2542,-0.009630107979583257
2543,-0.009630107979583257
4849,-0.009647785705579684
4551,-0.00966446911757192
3205,-0.009686072848032239
2229,-0.009720633910939892
4267,-0.009746222181344865
4628,-0.009746222181344865
4418,-0.00978087931821965
1634,-0.009843783326567695
1637,-0.009843783326567695
1639,-0.009843783326567695
1640,-0.009843783326567695
493,-0.00990939041270984
1884,-0.00990939041270984
745,-0.0099340227137573
4185,-0.009988244276010987
1992,-0.009999975014502761
4376,-0.010011077218106988
1084,-0.01004617589081458
3441,-0.01008009300962379
4176,-0.010101369140169039
3268,-0.010101369140169039
1390,-0.010101369140169039
3397,-0.010101369140169039
958,-0.010171100171040823
2038,-0.010234331554615188
501,-0.010234331554615188
195,-0.010260815004092361
487,-0.01031014751545204
1944,-0.010311866866623194
1044,-0.010445157897491704
2920,-0.01050866822295932
2399,-0.0105278947658971
3949,-0.010635099492756251
4390,-0.010676014649371054
3446,-0.010676014649371054
3769,-0.01069242185292621
3767,-0.01069242185292621
4180,-0.01069242185292621
3644,-0.010704469508727357
839,-0.01073506081159623
1227,-0.010828596375810908
4631,-0.010862470839304458
1616,-0.010886566681265657
1826,-0.010893275978273723
3760,-0.01092046838778915
234,-0.010954365395355556
4972,-0.010954365395355556
945,-0.010954365395355556
306,-0.010954365395355556
3414,-0.010954365395355556
944,-0.010954365395355556
1584,-0.011049054269531962
1843,-0.011074771947990178
1309,-0.011090648824756905
1215,-0.011135754078019661
2168,-0.011135754078019661
4689,-0.011135754078019661
4784,-0.011142378838255402
1699,-0.011180971720865386
3817,-0.01118382297290947
1980,-0.01121044601717756
388,-0.011255082296745496
1775,-0.011309098840453538
864,-0.011309098840453538
3622,-0.011309098840453538
3621,-0.011309098840453538
844,-0.011354342600366166
3781,-0.01136386454946728
1955,-0.011393293484902537
1597,-0.011393293484902537
4672,-0.011393293484902537
3859,-0.011393293484902537
4675,-0.011393293484902537
685,-0.011497021860654365
1605,-0.01156521441262745
171,-0.011628614929858394
1588,-0.011629076101116305
388,-0.01167018544582617
3052,-0.01173213349959039
3011,-0.01173213349959039
2248,-0.011743135767713131
2701,-0.011746149551644196
1520,-0.011776065560854898
144,-0.011803723785133221
2697,-0.011838990657298766
2140,-0.011839336425651062
1805,-0.011851436266750111
4022,-0.011862598091059608
1469,-0.011866183066814182
1607,-0.011866183066814182
1468,-0.011866183066814182
1467,-0.011866183066814182
1582,-0.011866183066814182
561,-0.01192130327384365
950,-0.011959462666554697
1288,-0.011990678861650167
4098,-0.012053205912532792
4476,-0.01208782425646368
51,-0.012173462063331995
4382,-0.012190921639877766
3478,-0.012222752026696917
2099,-0.012235971364191226
25,-0.012370091336508349
1465,-0.012432127303193648
4977,-0.012462809760346874
1636,-0.012467838902026279
2018,-0.012470293252231483
3082,-0.012483128699387024
1998,-0.012483128699387024
2000,-0.012483128699387024
1367,-0.012498521359179504
1347,-0.012558078289215884
4035,-0.012657967223102827
3987,-0.012657967223102827
4052,-0.012657967223102827
598,-0.012657967223102827
4574,-0.012657967223102827
4178,-0.012657967223102827
4825,-0.01268476407497922
2098,-0.012698414389617541
2731,-0.012715160428471883
4973,-0.012776872105164006
1825,-0.012776872105164006
3979,-0.012791227001520097
4781,-0.012800733491216163
2999,-0.012826368143022454
3737,-0.012851832921907254
4210,-0.012884870579550947
3996,-0.012884870579550947
4838,-0.012884870579550947
2369,-0.012919571930232984
4226,-0.01293020318991013
2989,-0.012989249352135312
2461,-0.013060184844166958
4271,-0.013099398651269883
3940,-0.013099398651269883
4211,-0.013184763613153459
3020,-0.013198406325251542
3335,-0.01323411792408417
2712,-0.01323411792408417
4040,-0.01323411792408417
3067,-0.013264358625997008
3048,-0.01331580601553339
2975,-0.01333210606104472
3911,-0.01333210606104472
3047,-0.01335151761436602
1555,-0.01335151761436602
3633,-0.013362544919096542
842,-0.013376742340612655
2608,-0.013415693225149024
3056,-0.013461187912569117
187,-0.013627707080426344
4388,-0.013785164700862664
2164,-0.013895399320594009
4228,-0.013983287182474321
3228,-0.013983287182474321
3330,-0.014031984839696974
2173,-0.014072529867456766
4304,-0.014145935595542797
1960,-0.01417861087438956
944,-0.014217440283026182
1880,-0.01427653297109417
4885,-0.014277373179210753
1181,-0.014297450656395445
1360,-0.014299401697373714
507,-0.014325046160254025
4945,-0.01437454597684021
2938,-0.014435155606419638
3938,-0.014435155606419638
2959,-0.014435155606419638
3937,-0.014435155606419638
2956,-0.014435155606419638
2969,-0.014435155606419638
3545,-0.014485819217621178
3102,-0.014485819217621178
51,-0.014520921099425991
694,-0.01456407082590721
4475,-0.014570728906158561
1486,-0.014680366963349314
4187,-0.014680366963349314
3762,-0.014680366963349314
205,-0.014680366963349314
4365,-0.014680366963349314
843,-0.014680366963349314
1391,-0.014680366963349314
2895,-0.014680366963349314
3684,-0.014680366963349314
3967,-0.014680366963349314
2283,-0.014680366963349314
4484,-0.014711879831922264
3464,-0.014779627266969988
4903,-0.014793353779961433
1778,-0.014836214929604245
3460,-0.014871098508025425
1453,-0.014880040188044692
3149,-0.014912155763641907
1413,-0.01502840448041808
849,-0.015154612770853183
715,-0.015256517664330659
95,-0.015256517664330659
3566,-0.015256517664330659
2142,-0.015289538848960492
3260,-0.015493105584843427
220,-0.015555306037276614
91,-0.01572865079971049
3537,-0.015729258280055183
2357,-0.015794173400234264
2161,-0.015911140228839216
3467,-0.015962061589459238
275,-0.016005646677803
3899,-0.016041398521553438
2118,-0.01605384005390819
1706,-0.01610482999244109
4035,-0.016168335335789284
2188,-0.016168335335789284
2381,-0.016168335335789284
3874,-0.016168335335789284
2452,-0.016168335335789284
2828,-0.016168335335789284
3964,-0.01628215005031656
2955,-0.016311112429465865
2348,-0.016327761178803968
3486,-0.016426817009562607
3302,-0.016451562883716644
188,-0.01655757326879838
3683,-0.01655757326879838
4226,-0.01655757326879838
1608,-0.01660028101992232
4188,-0.01660028101992232
265,-0.01660028101992232
4194,-0.01660028101992232
1861,-0.016682391216126538
4467,-0.01676999117100138
4497,-0.01676999117100138
4415,-0.01676999117100138
4486,-0.01676999117100138
456,-0.016775109639965067
510,-0.016775109639965067
2251,-0.016775109639965067
4019,-0.016852049727075605
3345,-0.016934555503888393
3892,-0.016993258881132765
3753,-0.01711796634887449
3858,-0.017122109825690797
4413,-0.01714671792439033
4754,-0.01721722665249516
4166,-0.01721722665249516
3529,-0.01721722665249516
185,-0.017249101497739578
4052,-0.017273157592066095
3721,-0.017330722418560082
2462,-0.017366776420265913
3730,-0.01751070620486974
1122,-0.01751070620486974
2908,-0.01751070620486974
3935,-0.017518950610526836
714,-0.017617958284508496
3059,-0.017617958284508496
2868,-0.01765366988334112
1839,-0.01765366988334112
2122,-0.01765366988334112
1797,-0.01765366988334112
4413,-0.017717568966530158
3084,-0.017751658020301674
3118,-0.017751658020301674
3982,-0.017751658020301674
3125,-0.017751658020301674
380,-0.017751658020301674
1975,-0.017751658020301674
3952,-0.017751658020301674
2069,-0.017788932989807358
327,-0.01792733670224954
524,-0.018162941331520202
4380,-0.018162941331520202
1672,-0.018162941331520202
71,-0.018162941331520202
4712,-0.018392648269874218
4660,-0.018529775955967123
4457,-0.018529775955967123
4313,-0.018529775955967123
4988,-0.018565487554799746
1460,-0.018622680760168805
2947,-0.018622680760168805
1575,-0.018622680760168805
4482,-0.018792390911247868
4656,-0.018827399504393952
4132,-0.018901022981618894
1728,-0.01903973336230361
4225,-0.01905385514119835
747,-0.019183681670102537
4377,-0.019188624996548276
4356,-0.019188624996548276
3544,-0.019199179226226933
2971,-0.019239626392741647
4269,-0.019239626392741647
4672,-0.019239626392741647
3757,-0.019239626392741647
3521,-0.019578667272672996
731,-0.019591943806029227
4530,-0.019610462537445462
1991,-0.01967606962358761
3679,-0.01973964389937045
3961,-0.01973964389937045
3356,-0.019751107708938443
1648,-0.019831894318062177
2536,-0.019831894318062177
4521,-0.01992815342156435
4088,-0.020038406701321607
2107,-0.020038406701321607
4421,-0.02016503221408421
3324,-0.020167270641766988
1402,-0.020221951075799025
4095,-0.02039333954931811
4729,-0.020442693860248818
3963,-0.020587887295046237
1997,-0.02072104460623332
1862,-0.02072104460623332
1496,-0.020788044178886682
1331,-0.0208667216900648
881,-0.020902433288897425
319,-0.020902433288897425
4391,-0.020902433288897425
